Moment,M1,M1a,M2,M3,M4
std(y),3.1,3.1,3.1,3.1,3.1
std(c),2.4,2.3,2.7,2.7,1.9
std(i),9.1,9.1,9.0,9.0,9.1
std(h),2.1,2.1,2.1,2.1,2.1
std(tb/y),1.5,1.5,1.8,1.8,1.6
std(ca/y),1.5,1.5,1.5,1.5,
corr(c,y),0.9,0.9,0.8,0.9,1.0
corr(i,y),0.7,0.7,0.7,0.7,0.7
corr(h,y),1.0,1.0,1.0,1.0,1.0
corr(tb/y,y),-0.0,-0.0,-0.0,-0.0,0.1
corr(ca/y,y),0.0,0.0,0.1,0.1,
autocorr(y),0.6,0.6,0.6,0.6,0.6
autocorr(c),0.7,0.7,0.8,0.8,0.6
autocorr(i),0.1,0.1,0.1,0.1,0.1
autocorr(h),0.6,0.6,0.6,0.6,0.6
autocorr(tb/y),0.3,0.3,0.5,0.5,0.4
autocorr(ca/y),0.3,0.3,0.3,0.3,
